A,0.47565731406211853,0.6833935976028442,-3.729936111085408e-07,0.5441364645957947,0.6509631276130676,-0.022471711039543152,0.6034286618232727,0.5862916111946106,-0.031209757551550865,0.6318230032920837,0.5167651176452637,-0.04109983891248703,0.6088653206825256,0.4628259241580963,-0.04682733863592148,0.5661928057670593,0.48887723684310913,-0.002979433862492442,0.5882502198219299,0.43095266819000244,-0.03848113864660263,0.5731155872344971,0.5024917721748352,-0.05662177503108978,0.5598583221435547,0.5504628419876099,-0.061036597937345505,0.5266213417053223,0.4839567244052887,-0.004146427847445011,0.5508869886398315,0.43104088306427,-0.04653708636760712,0.5356285572052002,0.5175235271453857,-0.05791991949081421,0.5242418050765991,0.5641922950744629,-0.053427353501319885,0.48522764444351196,0.48899537324905396,-0.010707076638936996,0.5061934590339661,0.4467146694660187,-0.05210600420832634,0.49867576360702515,0.5310346484184265,-0.043447308242321014,0.4921559691429138,0.5741633772850037,-0.023787999525666237,0.4403608441352844,0.49951648712158203,-0.018770676106214523,0.4629647731781006,0.4553719460964203,-0.0419197604060173,0.4671041965484619,0.5149507522583008,-0.029671356081962585,0.46547257900238037,0.5519760847091675,-0.011980644427239895
A,0.4383109211921692,0.6897586584091187,-3.548276197307132e-07,0.5027608871459961,0.6580380797386169,-0.023263700306415558,0.5619156360626221,0.591719388961792,-0.032010797411203384,0.5897737145423889,0.5211384892463684,-0.041360557079315186,0.5646554827690125,0.4705979824066162,-0.046715572476387024,0.5230427980422974,0.4974546432495117,-0.0063724820502102375,0.543052613735199,0.43793413043022156,-0.040714774280786514,0.5316517353057861,0.5089542269706726,-0.05774712190032005,0.5210468173027039,0.5581871271133423,-0.06150243431329727,0.4835917055606842,0.49380528926849365,-0.006922142114490271,0.5055299997329712,0.437874436378479,-0.04729857295751572,0.49429070949554443,0.5245580673217773,-0.057310041040182114,0.4849621653556824,0.5733602046966553,-0.052225422114133835,0.4422271251678467,0.49982067942619324,-0.012691603973507881,0.4606574773788452,0.4558755159378052,-0.05231911316514015,0.4572913646697998,0.5389516949653625,-0.044066764414310455,0.4526873230934143,0.5840344429016113,-0.025123557075858116,0.397602915763855,0.5107261538505554,-0.02004661224782467,0.41759437322616577,0.4648034870624542,-0.04243505001068115,0.4242711663246155,0.5205649733543396,-0.03092554770410061,0.4237675964832306,0.5584858059883118,-0.014013520441949368
A,0.4576537311077118,0.6175374984741211,-3.302702111795952e-07,0.5228416919708252,0.5857223868370056,-0.02151409350335598,0.5799990892410278,0.5205013751983643,-0.028965290635824203,0.6070663332939148,0.45061638951301575,-0.03772757947444916,0.5823222398757935,0.40083447098731995,-0.04294493421912193,0.5402999520301819,0.4280245304107666,-0.0017007262213155627,0.5618836283683777,0.3698638081550598,-0.03556230664253235,0.5513399839401245,0.43691906332969666,-0.05311720073223114,0.5403575897216797,0.4847605526447296,-0.05733443424105644,0.502438485622406,0.42494142055511475,-0.0029227810446172953,0.5254464149475098,0.37207910418510437,-0.04268878325819969,0.5140824317932129,0.45514407753944397,-0.05347298085689545,0.5040385723114014,0.5028616786003113,-0.04905232787132263,0.46216481924057007,0.43095049262046814,-0.009615210816264153,0.48324280977249146,0.389331579208374,-0.04904249310493469,0.4786377251148224,0.47013047337532043,-0.04168953001499176,0.47232693433761597,0.5146085619926453,-0.023357069119811058,0.41808539628982544,0.44195255637168884,-0.0178334042429924,0.4394996762275696,0.39785802364349365,-0.04041305184364319,0.4456787705421448,0.4524897336959839,-0.029660938307642937,0.44422805309295654,0.48961055278778076,-0.013287212699651718
A,0.465587854385376,0.628046989440918,-3.457158186392917e-07,0.5334139466285706,0.6037768125534058,-0.02523924596607685,0.5968030691146851,0.5467516779899597,-0.035084571689367294,0.6271114349365234,0.47724950313568115,-0.044922299683094025,0.6028878092765808,0.42249587178230286,-0.050248414278030396,0.567281186580658,0.44823676347732544,-0.005697609391063452,0.5877345204353333,0.39240992069244385,-0.0422152578830719,0.5688907504081726,0.4610994756221771,-0.06046362221240997,0.5545102953910828,0.5082586407661438,-0.06462151557207108,0.5273317098617554,0.4376063644886017,-0.0052353073842823505,0.5486224889755249,0.3833959400653839,-0.0483705960214138,0.5296239256858826,0.46894267201423645,-0.05931587144732475,0.5176795125007629,0.5149050354957581,-0.05405081436038017,0.48541826009750366,0.43767502903938293,-0.010339833796024323,0.5006153583526611,0.3945625424385071,-0.051553573459386826,0.4917227327823639,0.47588154673576355,-0.042727500200271606,0.48596495389938354,0.5158033967018127,-0.022913355380296707,0.43992772698402405,0.4424384832382202,-0.017120741307735443,0.4572933316230774,0.398929625749588,-0.039484377950429916,0.460445761680603,0.4556274116039276,-0.0274495929479599,0.4594936966896057,0.4889017939567566,-0.009976659901440144
A,0.4482491612434387,0.6133320331573486,-3.603701372867363e-07,0.5146169066429138,0.5781958699226379,-0.024366063997149467,0.5663145184516907,0.5007275938987732,-0.03119989112019539,0.5949168801307678,0.4268188774585724,-0.038328900933265686,0.6089562177658081,0.36003896594047546,-0.04153856262564659,0.5434097051620483,0.4282445013523102,-0.003078556852415204,0.5593411326408386,0.37350785732269287,-0.03918012976646423,0.538560688495636,0.4359257221221924,-0.05777054652571678,0.5237104296684265,0.4874977171421051,-0.061491675674915314,0.502620279788971,0.4217153787612915,-0.0016726480098441243,0.5157602429389954,0.3690771758556366,-0.0437888577580452,0.5003476142883301,0.44837307929992676,-0.05344540253281593,0.49301236867904663,0.5059731006622314,-0.04662483558058739,0.46031826734542847,0.42285507917404175,-0.006844853982329369,0.4663899838924408,0.38696470856666565,-0.048642538487911224,0.4619906544685364,0.46872788667678833,-0.042303405702114105,0.46232253313064575,0.5213107466697693,-0.02315550670027733,0.4161660969257355,0.4291597008705139,-0.013695931062102318,0.42585012316703796,0.3923571705818176,-0.03899567946791649,0.4302067160606384,0.45049044489860535,-0.030505485832691193,0.433200478553772,0.4894711375236511,-0.014537661336362362
A,0.4606529176235199,0.6123167872428894,-3.262810537307814e-07,0.5298478603363037,0.5832175016403198,-0.024052107706665993,0.5841383337974548,0.5143482685089111,-0.03133481368422508,0.6145557165145874,0.44490906596183777,-0.03955201432108879,0.6094807386398315,0.38057756423950195,-0.04426809400320053,0.5573808550834656,0.42545071244239807,-0.0024279591161757708,0.5751461386680603,0.37924930453300476,-0.04073098301887512,0.5567007064819336,0.4419310390949249,-0.06269406527280807,0.5428574085235596,0.49298495054244995,-0.06910785287618637,0.5170917510986328,0.41660401225090027,-0.0019055583979934454,0.5343455672264099,0.37539416551589966,-0.04763614386320114,0.519045889377594,0.45373183488845825,-0.061031777411699295,0.5102272629737854,0.510177731513977,-0.05667603388428688,0.474906325340271,0.41743209958076477,-0.007900828495621681,0.48589542508125305,0.3927081227302551,-0.051634546369314194,0.48181653022766113,0.4719213843345642,-0.047332972288131714,0.48082849383354187,0.5228224396705627,-0.029649844393134117,0.4303992688655853,0.42420461773872375,-0.01577885076403618,0.4457337260246277,0.4007248282432556,-0.043247826397418976,0.4507465362548828,0.45803001523017883,-0.03716466203331947,0.4535514712333679,0.49428969621658325,-0.022800469771027565
A,0.4600321650505066,0.6352694034576416,-4.329644980316516e-07,0.5261464715003967,0.6080847978591919,-0.019012318924069405,0.5840698480606079,0.5339522361755371,-0.025374844670295715,0.610670804977417,0.4645305573940277,-0.033489663153886795,0.5868420600891113,0.419562965631485,-0.03738865256309509,0.5517314076423645,0.43561890721321106,-0.00765624176710844,0.5721641182899475,0.36573630571365356,-0.044610943645238876,0.5618069767951965,0.4319502115249634,-0.06231674179434776,0.5483358502388,0.47983384132385254,-0.06604186445474625,0.5119345188140869,0.42815375328063965,-0.009907555766403675,0.529736340045929,0.39350074529647827,-0.051571376621723175,0.5198371410369873,0.4792220890522003,-0.06068532168865204,0.5099567174911499,0.5205159783363342,-0.055327218025922775,0.4717097878456116,0.43131113052368164,-0.017551613971590996,0.48656612634658813,0.42365074157714844,-0.057919975370168686,0.4843001067638397,0.5071390271186829,-0.05117788538336754,0.480690598487854,0.5447856187820435,-0.03387796878814697,0.4293815493583679,0.44014060497283936,-0.026835935190320015,0.44656839966773987,0.4339088499546051,-0.04969533160328865,0.45373207330703735,0.49445292353630066,-0.04137568920850754,0.45548343658447266,0.524514377117157,-0.027026044204831123
A,0.4602285921573639,0.6273614168167114,-4.2595652871568745e-07,0.529269278049469,0.5956648588180542,-0.019973544403910637,0.5840058326721191,0.5175465941429138,-0.023733654990792274,0.6107615232467651,0.44352987408638,-0.02778470702469349,0.5955838561058044,0.3896699547767639,-0.026233511045575142,0.5581275820732117,0.42570820450782776,-0.0009618134354241192,0.5706166625022888,0.36380186676979065,-0.03097083978354931,0.555698037147522,0.43816569447517395,-0.04355189576745033,0.5454133152961731,0.472476601600647,-0.04580237716436386,0.5179959535598755,0.415029376745224,-0.0013792074751108885,0.5292698740959167,0.35647034645080566,-0.036055438220500946,0.519533097743988,0.4444078803062439,-0.04105689749121666,0.5134382247924805,0.47442394495010376,-0.03428038954734802,0.4766193926334381,0.41647398471832275,-0.007016821764409542,0.48643383383750916,0.36275216937065125,-0.04242868721485138,0.4840821623802185,0.4492091238498688,-0.029338857159018517,0.48056256771087646,0.482510507106781,-0.009269081056118011,0.4328155219554901,0.4243040978908539,-0.014165953733026981,0.44585415720939636,0.3801420331001282,-0.0341312512755394,0.44992712140083313,0.439907431602478,-0.020700307562947273,0.448994517326355,0.469374418258667,-0.0033591482788324356
A,0.4805218577384949,0.6923621892929077,-3.877301253396581e-07,0.5461973547935486,0.655249834060669,-0.018014293164014816,0.5908374786376953,0.5729804039001465,-0.021310290321707726,0.6098492741584778,0.4954307973384857,-0.025148645043373108,0.5929797291755676,0.44312232732772827,-0.024669822305440903,0.5546672344207764,0.4959579408168793,0.00033357544452883303,0.566297709941864,0.44012367725372314,-0.02993539161980152,0.5561955571174622,0.508871853351593,-0.04413599148392677,0.546624481678009,0.5509040355682373,-0.047288328409194946,0.5154852867126465,0.49394187331199646,-0.0005511128692887723,0.528416633605957,0.4407987892627716,-0.035581208765506744,0.5220795273780823,0.5237678289413452,-0.04279521107673645,0.5148786306381226,0.5604169368743896,-0.03750166669487953,0.4759223163127899,0.5031858086585999,-0.00642875861376524,0.4866684079170227,0.46338558197021484,-0.041774362325668335,0.4881047010421753,0.5418424010276794,-0.03163181245326996,0.4849359393119812,0.5731964111328125,-0.013565019704401493,0.433930367231369,0.5189517140388489,-0.013441541232168674,0.44655299186706543,0.48298099637031555,-0.03274210914969444,0.4561814069747925,0.5366097092628479,-0.020763779059052467,0.4575933814048767,0.5605347752571106,-0.00506609259173274
A,0.43630722165107727,0.5949273705482483,-3.385186175819399e-07,0.49572324752807617,0.5772746205329895,-0.027735350653529167,0.5543519854545593,0.5132197141647339,-0.03627883642911911,0.582804262638092,0.44016024470329285,-0.04211600869894028,0.5649117827415466,0.3867419958114624,-0.043267831206321716,0.5240710377693176,0.4302041530609131,-0.014003921300172806,0.5319494009017944,0.38166147470474243,-0.04658360779285431,0.5123052597045898,0.44443079829216003,-0.05995490029454231,0.5024800896644592,0.48277270793914795,-0.06178809329867363,0.4848831295967102,0.419548898935318,-0.009790652431547642,0.4937744736671448,0.3693436086177826,-0.04686753824353218,0.47857528924942017,0.4497195780277252,-0.05129940062761307,0.4748265743255615,0.48604846000671387,-0.04342333972454071,0.4454694986343384,0.41909945011138916,-0.011002457700669765,0.448806494474411,0.37961000204086304,-0.04801890254020691,0.4435022473335266,0.4552127420902252,-0.037039052695035934,0.44423648715019226,0.48874178528785706,-0.01797446608543396,0.40416446328163147,0.42359891533851624,-0.013983267359435558,0.41006922721862793,0.39025163650512695,-0.03549916297197342,0.413418173789978,0.44283783435821533,-0.025411685928702354,0.4160034656524658,0.46866145730018616,-0.010398218408226967
A,0.45316722989082336,0.6095401644706726,-3.7979069134053134e-07,0.5136734247207642,0.5894585847854614,-0.024631764739751816,0.5719274282455444,0.5273171663284302,-0.032400958240032196,0.6012283563613892,0.4545872211456299,-0.03801387920975685,0.5850294232368469,0.40143266320228577,-0.038716599345207214,0.5421643853187561,0.4451447129249573,-0.015178303234279156,0.5505267381668091,0.39006462693214417,-0.046988099813461304,0.5305461883544922,0.45537805557250977,-0.058407820761203766,0.520365834236145,0.494089812040329,-0.058985400944948196,0.5030255317687988,0.4351046681404114,-0.01268088910728693,0.5119036436080933,0.3833913505077362,-0.04963507503271103,0.49668383598327637,0.4654868245124817,-0.053180668503046036,0.4923865497112274,0.49982941150665283,-0.04506022855639458,0.46366989612579346,0.43439817428588867,-0.014971825294196606,0.4673474431037903,0.3928053379058838,-0.05175603926181793,0.46131423115730286,0.47128984332084656,-0.03897520527243614,0.4610558748245239,0.5028256177902222,-0.018958324566483498,0.422215074300766,0.4387550950050354,-0.018701650202274323,0.42865076661109924,0.4014336168766022,-0.03891221806406975,0.43090006709098816,0.4561608135700226,-0.026452815160155296,0.4317781627178192,0.48179295659065247,-0.010074793361127377
A,0.46589770913124084,0.6137804985046387,-3.7646151440640097e-07,0.5291042923927307,0.5940445065498352,-0.024191558361053467,0.5859127044677734,0.5272306203842163,-0.03099828027188778,0.6155934929847717,0.4543159008026123,-0.03594678267836571,0.5982775092124939,0.4027480185031891,-0.03628811985254288,0.5541796684265137,0.4453791081905365,-0.011661725118756294,0.5650595426559448,0.39283332228660583,-0.04275120794773102,0.5465824604034424,0.45903390645980835,-0.05505182221531868,0.5355080366134644,0.4990061819553375,-0.056340623646974564,0.5146795511245728,0.43609747290611267,-0.009253599680960178,0.5267747640609741,0.3832694888114929,-0.04643557220697403,0.5121439695358276,0.46582046151161194,-0.05186158046126366,0.5055701732635498,0.5026191473007202,-0.04451227933168411,0.4746396243572235,0.43656787276268005,-0.011653426103293896,0.4818616211414337,0.3973240256309509,-0.04849114641547203,0.47684574127197266,0.4749232232570648,-0.037809472531080246,0.47504693269729614,0.5073129534721375,-0.018705515190958977,0.43286415934562683,0.4416974186897278,-0.015431148000061512,0.4428238272666931,0.40529853105545044,-0.035697393119335175,0.44604167342185974,0.4593154489994049,-0.024129599332809448,0.44615983963012695,0.4853140115737915,-0.00822522398084402
A,0.47854751348495483,0.6481022238731384,-3.6661964486484067e-07,0.5397993922233582,0.6268569827079773,-0.024406032636761665,0.5964019894599915,0.556296706199646,-0.03165151923894882,0.6242526173591614,0.48113346099853516,-0.03648480400443077,0.6062159538269043,0.42851486802101135,-0.03609827533364296,0.5626538991928101,0.4756160378456116,-0.014915079809725285,0.574891984462738,0.4222370684146881,-0.04420856758952141,0.5567090511322021,0.4913719892501831,-0.054010674357414246,0.5447656512260437,0.5260820388793945,-0.054622262716293335,0.5228646397590637,0.4670237600803375,-0.012545834295451641,0.5369734764099121,0.41818967461586,-0.048933569341897964,0.5235040187835693,0.5022739171981812,-0.05360104516148567,0.5160019397735596,0.5303350687026978,-0.04684138670563698,0.48281341791152954,0.46901997923851013,-0.014431699179112911,0.4931895434856415,0.4312206506729126,-0.05020023509860039,0.48898807168006897,0.5104920268058777,-0.037227142602205276,0.4853125512599945,0.5360910892486572,-0.01784367300570011,0.44090375304222107,0.4749669134616852,-0.017700763419270515,0.45330584049224854,0.4429626166820526,-0.037195347249507904,0.45767873525619507,0.4989092946052551,-0.024152591824531555,0.4559991955757141,0.5194213390350342,-0.007919522002339363
A,0.4392491281032562,0.6341488361358643,-3.7322763546399074e-07,0.497557669878006,0.610417366027832,-0.0249550249427557,0.5509607791900635,0.540582537651062,-0.032317742705345154,0.57487553358078,0.4658236801624298,-0.03733794391155243,0.5576834678649902,0.4138122498989105,-0.037518344819545746,0.5178264379501343,0.4614028036594391,-0.013901748694479465,0.5246939063072205,0.40944162011146545,-0.04378277435898781,0.5091421604156494,0.4753767251968384,-0.054428212344646454,0.5004304647445679,0.5130165219306946,-0.055043403059244156,0.4784857928752899,0.4547837972640991,-0.011005804874002934,0.4871978759765625,0.404777467250824,-0.04591158404946327,0.4763370454311371,0.48795512318611145,-0.04908578842878342,0.4716055989265442,0.5205765962600708,-0.041072048246860504,0.43921396136283875,0.45764705538749695,-0.012963821180164814,0.44400733709335327,0.4198506772518158,-0.04846155643463135,0.44189921021461487,0.4966770112514496,-0.036754511296749115,0.44080132246017456,0.5251441597938538,-0.01781535893678665,0.3979986906051636,0.46514180302619934,-0.016353240236639977,0.4061218202114105,0.4307543933391571,-0.03604710102081299,0.411513090133667,0.4834604859352112,-0.024345524609088898,0.41199925541877747,0.5061821937561035,-0.008795580826699734
A,0.4945284128189087,0.6565408706665039,-3.666933423573937e-07,0.557795524597168,0.6309428811073303,-0.021389136090874672,0.6113030910491943,0.5605378746986389,-0.02742701768875122,0.637826144695282,0.48701828718185425,-0.03226396441459656,0.621221661567688,0.43458884954452515,-0.032438669353723526,0.578649640083313,0.48220130801200867,-0.009058427065610886,0.5915634036064148,0.4294126033782959,-0.03838326036930084,0.5744836330413818,0.49672839045524597,-0.05009907856583595,0.5624356865882874,0.5351165533065796,-0.05185515433549881,0.5391622185707092,0.4736916720867157,-0.008026978932321072,0.5530028939247131,0.424026757478714,-0.043520621955394745,0.5404303669929504,0.50548255443573,-0.04963952302932739,0.5326359868049622,0.5376158356666565,-0.04395630955696106,0.4990951418876648,0.47662919759750366,-0.011278793215751648,0.510539174079895,0.4372750520706177,-0.04572785273194313,0.5067099332809448,0.5141947269439697,-0.03368029370903969,0.5026285648345947,0.5422715544700623,-0.015008844435214996,0.45672139525413513,0.4851718246936798,-0.015829522162675858,0.4703966975212097,0.4496810734272003,-0.034264057874679565,0.47550347447395325,0.5036296844482422,-0.02120915800333023,0.4743940830230713,0.5261778831481934,-0.005078470334410667
A,0.49261730909347534,0.6051791906356812,-3.90252125725965e-07,0.5546029210090637,0.5835980176925659,-0.022839615121483803,0.608675479888916,0.5139603018760681,-0.028643066063523293,0.635703444480896,0.44204267859458923,-0.03301599994301796,0.6197999715805054,0.390630304813385,-0.03256186097860336,0.5770876407623291,0.43558037281036377,-0.009351721033453941,0.5896282196044922,0.38446593284606934,-0.039969250559806824,0.5730189085006714,0.4522459805011749,-0.05193907395005226,0.5625466704368591,0.48926854133605957,-0.05343298241496086,0.5385340452194214,0.42771366238594055,-0.007993715815246105,0.5527938604354858,0.37872588634490967,-0.04413614049553871,0.5390544533729553,0.4617716372013092,-0.04903612658381462,0.5308942198753357,0.4932253360748291,-0.04184536635875702,0.49936971068382263,0.4297769367694855,-0.011676596477627754,0.509373128414154,0.39407798647880554,-0.047878701239824295,0.5029325485229492,0.4717405438423157,-0.03660810366272926,0.4980144202709198,0.49809449911117554,-0.01762595772743225,0.45814207196235657,0.43587425351142883,-0.01670857146382332,0.47106584906578064,0.40407997369766235,-0.03588148206472397,0.4730253517627716,0.4576416015625,-0.023499557748436928,0.4702279269695282,0.47840240597724915,-0.007581410463899374
A,0.484928697347641,0.6590096354484558,-4.149061680891464e-07,0.5483821034431458,0.6280357241630554,-0.023237938061356544,0.5970144271850586,0.55299311876297,-0.03139575943350792,0.6143588423728943,0.4797074794769287,-0.03892691433429718,0.5930514335632324,0.4263608753681183,-0.04426910728216171,0.5619209408760071,0.44808003306388855,-0.00919164065271616,0.5783028602600098,0.4728507697582245,-0.046536438167095184,0.5622628331184387,0.5370210409164429,-0.07139190286397934,0.5477878451347351,0.5833388566970825,-0.08044135570526123,0.5228211879730225,0.43366867303848267,-0.007608532439917326,0.5408174395561218,0.4707285165786743,-0.045016586780548096,0.5256958603858948,0.5445107221603394,-0.05680425837635994,0.5165578722953796,0.5988488793373108,-0.05436354875564575,0.4831225574016571,0.43895548582077026,-0.011708010919392109,0.4992339015007019,0.4841424524784088,-0.04703640192747116,0.49270719289779663,0.5559509992599487,-0.044965580105781555,0.49118781089782715,0.6050112247467041,-0.031731992959976196,0.4436531066894531,0.45488643646240234,-0.01820659637451172,0.4596141576766968,0.4852004051208496,-0.03953486680984497,0.4638240337371826,0.5381065607070923,-0.03598760440945625,0.4679977297782898,0.5705430507659912,-0.02489553764462471
A,0.4809323251247406,0.6628143787384033,-2.8463969670156075e-07,0.5435218214988708,0.6299390196800232,-0.022564807906746864,0.5956922173500061,0.5594321489334106,-0.03043600358068943,0.6198450326919556,0.4922367036342621,-0.03870081156492233,0.5978518128395081,0.44759541749954224,-0.04334108158946037,0.5558361411094666,0.4596613347530365,-0.008424641564488411,0.5754954814910889,0.423630952835083,-0.0415574312210083,0.5670038461685181,0.4893454909324646,-0.0599919892847538,0.5587225556373596,0.5340861082077026,-0.06582140922546387,0.5161990523338318,0.45074355602264404,-0.00817254651337862,0.5377972722053528,0.43200433254241943,-0.04741868004202843,0.532981276512146,0.5065696239471436,-0.05893682315945625,0.5287883877754211,0.555116593837738,-0.05528420954942703,0.47653648257255554,0.4577498733997345,-0.013026021420955658,0.49833980202674866,0.47305116057395935,-0.05031081661581993,0.5000362992286682,0.5479821562767029,-0.048000894486904144,0.5002021789550781,0.5910505056381226,-0.03389572352170944,0.4367537200450897,0.4738810360431671,-0.020055055618286133,0.4602806568145752,0.4919916093349457,-0.043364644050598145,0.47290727496147156,0.5463832020759583,-0.04068703204393387,0.4805179238319397,0.5760999917984009,-0.030164068564772606
A,0.48323220014572144,0.69611656665802,-4.1458363853053015e-07,0.5484743714332581,0.6739320755004883,-0.017015215009450912,0.6014782190322876,0.6023033261299133,-0.019258417189121246,0.6283345222473145,0.5318989157676697,-0.02129935845732689,0.6155627965927124,0.4808812141418457,-0.01852511055767536,0.5724613666534424,0.5169022679328918,-0.0011454024352133274,0.5888900756835938,0.46806031465530396,-0.02732107974588871,0.5712035298347473,0.5371224880218506,-0.037654243409633636,0.5584853291511536,0.5699648857116699,-0.03883673623204231,0.5356765389442444,0.5047563910484314,-0.001527628512121737,0.5529208779335022,0.4575568735599518,-0.029885368421673775,0.538217306137085,0.537929117679596,-0.032669734209775925,0.527389407157898,0.5636764764785767,-0.02579423412680626,0.49697887897491455,0.5022321939468384,-0.006551794707775116,0.5119991898536682,0.45308923721313477,-0.035723645240068436,0.5057207345962524,0.53274005651474,-0.022568248212337494,0.4980516731739044,0.5598201751708984,-0.004416458308696747,0.4550982713699341,0.506173312664032,-0.012719957157969475,0.47350627183914185,0.46420350670814514,-0.02783019281923771,0.4743945598602295,0.5194172263145447,-0.013631218113005161,0.4693308472633362,0.5432260036468506,0.0027895893435925245
A,0.43861207365989685,0.6901270747184753,-4.5414819282996177e-07,0.5024747848510742,0.663557767868042,-0.016756504774093628,0.5501108765602112,0.5980672240257263,-0.02001984976232052,0.5758788585662842,0.5274195075035095,-0.02435796707868576,0.5659136772155762,0.4704049527645111,-0.02446378953754902,0.5255800485610962,0.5137395858764648,0.0018114324193447828,0.5384657979011536,0.4632362127304077,-0.026814784854650497,0.5199543833732605,0.5263458490371704,-0.04111694172024727,0.50543612241745,0.5631853938102722,-0.043906889855861664,0.48897093534469604,0.49602073431015015,0.0019872868433594704,0.4989105761051178,0.44668135046958923,-0.026483438909053802,0.48572105169296265,0.5241386294364929,-0.030923373997211456,0.4779967665672302,0.5588518977165222,-0.0250967126339674,0.4513360857963562,0.48230940103530884,-0.003221807535737753,0.4602598547935486,0.42045676708221436,-0.03086359240114689,0.4559780955314636,0.4974712133407593,-0.02102438174188137,0.4511290490627289,0.5392293334007263,-0.0048141577281057835,0.4125146269798279,0.47483935952186584,-0.010065693408250809,0.4179636836051941,0.4126538634300232,-0.026279116049408913,0.42250314354896545,0.46290120482444763,-0.016292179003357887,0.4250783920288086,0.5011789798736572,-0.0017842899542301893
A,0.46734875440597534,0.6421855092048645,-4.180080281912524e-07,0.5298858880996704,0.6223475933074951,-0.01695171184837818,0.5787229537963867,0.5572656989097595,-0.01952308975160122,0.6052478551864624,0.4885905683040619,-0.02292734757065773,0.5984962582588196,0.43137481808662415,-0.02284831367433071,0.5541573166847229,0.47393912076950073,0.0008543503354303539,0.5708657503128052,0.4254145324230194,-0.024295749142766,0.55096036195755,0.48579350113868713,-0.03606405481696129,0.5348905920982361,0.5233864188194275,-0.03771646320819855,0.5196124315261841,0.45395585894584656,0.0015723895048722625,0.5336958765983582,0.40695276856422424,-0.024082433432340622,0.5172027349472046,0.48076799511909485,-0.02768516354262829,0.506291925907135,0.5161159038543701,-0.02167758345603943,0.48207947611808777,0.43957802653312683,-0.0026850486174225807,0.4954478442668915,0.3829169273376465,-0.028772244229912758,0.4884685277938843,0.458310604095459,-0.01937662623822689,0.480069100856781,0.4998200237751007,-0.0037545529194176197,0.44230717420578003,0.43227964639663696,-0.008464952930808067,0.4522875249385834,0.3723919987678528,-0.024765806272625923,0.4563654661178589,0.42246073484420776,-0.015164094977080822,0.4562344551086426,0.461569219827652,-0.0010827681981027126
A,0.47262537479400635,0.6524142026901245,-3.5580097801357624e-07,0.5375433564186096,0.6311317682266235,-0.023612482473254204,0.5941035151481628,0.5648729205131531,-0.029952699318528175,0.6239447593688965,0.5008142590522766,-0.03552854433655739,0.6212238669395447,0.4435045123100281,-0.036024078726768494,0.5675063729286194,0.455260306596756,-0.00425577349960804,0.5930613875389099,0.43352562189102173,-0.03568248078227043,0.5721784830093384,0.49993064999580383,-0.05194743350148201,0.5549899935722351,0.5314101576805115,-0.05775907263159752,0.5296619534492493,0.4381168484687805,-0.0033579072915017605,0.5537903904914856,0.432033896446228,-0.039497628808021545,0.5361760258674622,0.5102257132530212,-0.048711273819208145,0.523872971534729,0.5357711315155029,-0.04524749517440796,0.4898623526096344,0.4393689036369324,-0.008085557259619236,0.5069931149482727,0.45229440927505493,-0.042787790298461914,0.4984286427497864,0.5257588028907776,-0.03625059872865677,0.49189627170562744,0.5453715920448303,-0.021815814077854156,0.44924396276474,0.45042526721954346,-0.01490382943302393,0.4672987461090088,0.46628159284591675,-0.0344364307820797,0.4698657989501953,0.5180826187133789,-0.027528071776032448,0.4689963459968567,0.5284143686294556,-0.01584305241703987
A,0.4784180819988251,0.6466677188873291,-3.55360441517405e-07,0.5432699918746948,0.6234604120254517,-0.022361954674124718,0.5999279022216797,0.5583277940750122,-0.028321849182248116,0.6304299831390381,0.49382156133651733,-0.03390137478709221,0.6241085529327393,0.4364998936653137,-0.034720294177532196,0.5726168751716614,0.4501073658466339,-0.002235389081761241,0.5959770083427429,0.4273647367954254,-0.03238381817936897,0.5755913853645325,0.49432724714279175,-0.04851723462343216,0.5597386360168457,0.528001070022583,-0.054305300116539,0.53494793176651,0.4334316551685333,-0.0017021049279719591,0.5577813386917114,0.42531248927116394,-0.03676033765077591,0.5409849286079407,0.5030999183654785,-0.04645369201898575,0.529228150844574,0.5315811634063721,-0.04343253746628761,0.4951975643634796,0.4350428581237793,-0.006512143649160862,0.5119827389717102,0.4455084800720215,-0.040225520730018616,0.5041563510894775,0.5191539525985718,-0.033968668431043625,0.4978780448436737,0.5420481562614441,-0.019695213064551353,0.45391184091567993,0.4465903639793396,-0.013314922340214252,0.472512423992157,0.4594203531742096,-0.032354485243558884,0.4759640097618103,0.5112276673316956,-0.025184769183397293,0.4751254916191101,0.5240787863731384,-0.01324030477553606
