B,0.44617074728012085,0.7290741801261902,3.987285310813604e-07,0.5028318166732788,0.682724118232727,-0.02279072068631649,0.5388281345367432,0.601177453994751,-0.028478840366005898,0.5108942985534668,0.5499135851860046,-0.03290722519159317,0.46558552980422974,0.5590489506721497,-0.03741586208343506,0.5054264664649963,0.49221271276474,-0.005653432570397854,0.5100812911987305,0.40790900588035583,-0.016853252425789833,0.5103897452354431,0.3549072742462158,-0.02969425916671753,0.5098140239715576,0.309370219707489,-0.040242750197649,0.46763741970062256,0.4808201193809509,-0.007751462049782276,0.4727768003940582,0.38486021757125854,-0.01560242846608162,0.47769615054130554,0.3241986334323883,-0.027589406818151474,0.4819917678833008,0.27488842606544495,-0.03755873069167137,0.4346207082271576,0.4887663424015045,-0.013824333436787128,0.43778669834136963,0.395728200674057,-0.02236100286245346,0.44411584734916687,0.3352665305137634,-0.03459712117910385,0.4495714604854584,0.28626036643981934,-0.04388786479830742,0.4014591872692108,0.5127691626548767,-0.02288663387298584,0.40131834149360657,0.4354836344718933,-0.029813295230269432,0.40585827827453613,0.3856908977031708,-0.034183964133262634,0.41104134917259216,0.34070760011672974,-0.03849140927195549
B,0.43916571140289307,0.730251133441925,3.7650383433174284e-07,0.49368906021118164,0.6817790269851685,-0.020097319036722183,0.5261678695678711,0.5956211686134338,-0.02438991144299507,0.4977293908596039,0.5464974641799927,-0.027839701622724533,0.4540863037109375,0.5629013180732727,-0.031684309244155884,0.4884396195411682,0.4893675446510315,-0.004427223466336727,0.489499568939209,0.40631455183029175,-0.014615033753216267,0.4886156916618347,0.3537609279155731,-0.02670281007885933,0.4871646463871002,0.3084453344345093,-0.03712262585759163,0.451198935508728,0.4816778898239136,-0.007913959212601185,0.4524628818035126,0.38594305515289307,-0.015284043736755848,0.45585691928863525,0.32508349418640137,-0.026792805641889572,0.45859965682029724,0.2748761773109436,-0.036680277436971664,0.4192439317703247,0.49306073784828186,-0.015077151358127594,0.41885849833488464,0.3997088074684143,-0.023655276745557785,0.42302441596984863,0.3382733464241028,-0.03628858923912048,0.42644137144088745,0.2878834903240204,-0.04610704630613327,0.3877408504486084,0.5198119878768921,-0.02496921643614769,0.3842892348766327,0.4426842927932739,-0.03263833373785019,0.386796772480011,0.3919503092765808,-0.03798981010913849,0.39024677872657776,0.3454262912273407,-0.043238889425992966
B,0.4160066545009613,0.719261884689331,3.875451284329756e-07,0.4694780707359314,0.6654852032661438,-0.021333565935492516,0.49699878692626953,0.5723870396614075,-0.025091301649808884,0.46335217356681824,0.5231579542160034,-0.027740685269236565,0.4187983274459839,0.548611581325531,-0.030580399557948112,0.45287197828292847,0.4771667420864105,-0.0030004943255335093,0.45057785511016846,0.395739883184433,-0.01207292266190052,0.44743096828460693,0.3440714180469513,-0.023626167327165604,0.4447017014026642,0.29946252703666687,-0.03391559422016144,0.4157272279262543,0.47327908873558044,-0.005785968154668808,0.4132838845252991,0.37915724515914917,-0.012552899308502674,0.4142509400844574,0.31742772459983826,-0.02398953028023243,0.4153100550174713,0.26616376638412476,-0.03385670483112335,0.38489770889282227,0.4876168966293335,-0.012530611827969551,0.3800148665904999,0.39588049054145813,-0.02117745578289032,0.3815644085407257,0.33405327796936035,-0.03448106721043587,0.3828825056552887,0.28351977467536926,-0.04465401545166969,0.3555294871330261,0.5160213112831116,-0.022171741351485252,0.348951518535614,0.44016197323799133,-0.029976893216371536,0.3484838008880615,0.38917845487594604,-0.03615574166178703,0.34865933656692505,0.34268131852149963,-0.04217638820409775
B,0.44736382365226746,0.7549927234649658,3.8376649058591283e-07,0.5026907920837402,0.7196613550186157,-0.029519814997911453,0.5399377942085266,0.6413980722427368,-0.03831867501139641,0.5099115371704102,0.5863335728645325,-0.04449822008609772,0.4652637839317322,0.5868810415267944,-0.05033251270651817,0.5258836150169373,0.5232305526733398,-0.012529109604656696,0.5308358669281006,0.43677830696105957,-0.025143196806311607,0.5293329358100891,0.38346317410469055,-0.0389060378074646,0.5253915190696716,0.3376781940460205,-0.050064243376255035,0.48733755946159363,0.5063073635101318,-0.01175747998058796,0.4942927062511444,0.41037237644195557,-0.021287377923727036,0.49881622195243835,0.35043615102767944,-0.03420545160770416,0.501906156539917,0.30161234736442566,-0.04456080496311188,0.45302489399909973,0.5107706785202026,-0.015531780198216438,0.4595150947570801,0.4175964295864105,-0.02565681003034115,0.4673844873905182,0.3584304451942444,-0.03930573910474777,0.47347021102905273,0.3095642924308777,-0.0493299663066864,0.4181275963783264,0.5311188101768494,-0.022821631282567978,0.42215779423713684,0.4518221318721771,-0.031072692945599556,0.4288630187511444,0.4030548930168152,-0.036841366440057755,0.43607455492019653,0.35802772641181946,-0.042010221630334854
B,0.43846455216407776,0.7236103415489197,3.634289100773458e-07,0.4929541349411011,0.6884228587150574,-0.028318800032138824,0.5276142954826355,0.614037275314331,-0.03706071898341179,0.4969783425331116,0.5615890026092529,-0.04349169507622719,0.45391106605529785,0.5595278143882751,-0.04946346953511238,0.5188248157501221,0.5006322860717773,-0.011085372418165207,0.5235652923583984,0.41520556807518005,-0.023921683430671692,0.5216057300567627,0.3626173138618469,-0.03777507692575455,0.5174589157104492,0.3173104226589203,-0.04876331239938736,0.48078814148902893,0.4829166531562805,-0.010475878603756428,0.4872063994407654,0.3898117244243622,-0.019863944500684738,0.4911460876464844,0.332141637802124,-0.03275970742106438,0.49386608600616455,0.2843153178691864,-0.04296741634607315,0.4468221962451935,0.48592790961265564,-0.014340974390506744,0.45281779766082764,0.3963295817375183,-0.023973040282726288,0.4598785638809204,0.3398669958114624,-0.03693189099431038,0.46513307094573975,0.29272422194480896,-0.04626202955842018,0.41287556290626526,0.5045648217201233,-0.021657295525074005,0.41748934984207153,0.42678460478782654,-0.029038840904831886,0.42492082715034485,0.3795968294143677,-0.03398751839995384,0.4327923655509949,0.3365101218223572,-0.03837788477540016
B,0.4425612986087799,0.723181426525116,3.3849789815576514e-07,0.4954455494880676,0.6737090945243835,-0.020304499194025993,0.5256413817405701,0.5899301767349243,-0.02447168342769146,0.49726372957229614,0.5415167808532715,-0.027780704200267792,0.4539271295070648,0.5544601678848267,-0.03135368600487709,0.48947906494140625,0.4900529980659485,-0.0040359278209507465,0.4882480800151825,0.4088611304759979,-0.014042397029697895,0.4846535921096802,0.35742121934890747,-0.025954054668545723,0.4805663824081421,0.31236499547958374,-0.03624721243977547,0.4533962309360504,0.4824574589729309,-0.006995648145675659,0.4515320360660553,0.3907564580440521,-0.014387886971235275,0.45224300026893616,0.33167800307273865,-0.025880932807922363,0.45265448093414307,0.2827582359313965,-0.03562190383672714,0.4226219058036804,0.49326062202453613,-0.013647695071995258,0.4193583130836487,0.403599351644516,-0.022243250161409378,0.4212791919708252,0.34385251998901367,-0.03434621915221214,0.42244791984558105,0.29478996992111206,-0.04351906105875969,0.39294224977493286,0.5185333490371704,-0.02307058870792389,0.38747721910476685,0.4427088499069214,-0.0307327788323164,0.3883538246154785,0.39321058988571167,-0.0357581302523613,0.38979414105415344,0.34881460666656494,-0.04048832505941391
B,0.4855944514274597,0.7433273196220398,3.841905709123239e-07,0.5440706014633179,0.6934795379638672,-0.021781401708722115,0.5809031128883362,0.6075769662857056,-0.026687635108828545,0.5511098504066467,0.553411602973938,-0.030479032546281815,0.5054524540901184,0.5720627307891846,-0.034262895584106445,0.5443125367164612,0.5028644800186157,-0.0027332461904734373,0.5516780018806458,0.42105937004089355,-0.012772230431437492,0.5545227527618408,0.36873480677604675,-0.02537706308066845,0.556292712688446,0.3223085403442383,-0.03623146563768387,0.5091045498847961,0.4922095239162445,-0.005702918861061335,0.5153708457946777,0.3980520963668823,-0.012878155335783958,0.5207589864730835,0.3380171060562134,-0.02453746274113655,0.5247461199760437,0.28793612122535706,-0.03411945700645447,0.4782436192035675,0.5009829998016357,-0.012625192292034626,0.4827868640422821,0.4094023108482361,-0.02145826444029808,0.4887816905975342,0.34805041551589966,-0.033815301954746246,0.4928901791572571,0.2973238229751587,-0.042796649038791656,0.44780221581459045,0.525632381439209,-0.02252979204058647,0.44921043515205383,0.4470903277397156,-0.029893092811107635,0.4526199996471405,0.396199107170105,-0.03419287130236626,0.4544914662837982,0.3518257141113281,-0.038249485194683075
B,0.4251439869403839,0.7856682538986206,3.6560638250193733e-07,0.47970345616340637,0.7314615845680237,-0.02291242592036724,0.5089296698570251,0.6419364213943481,-0.028154075145721436,0.4749833941459656,0.5942763090133667,-0.03200636804103851,0.42991146445274353,0.6110153794288635,-0.03605256974697113,0.4702449440956116,0.53926020860672,-0.005654839798808098,0.466988205909729,0.45669782161712646,-0.016464808955788612,0.4612880051136017,0.40509599447250366,-0.029358867555856705,0.4552956819534302,0.3604980707168579,-0.040283579379320145,0.43010619282722473,0.5325289964675903,-0.007874601520597935,0.42635032534599304,0.4376746416091919,-0.015625696629285812,0.4254412353038788,0.3777772784233093,-0.028051383793354034,0.4245030879974365,0.328117311000824,-0.03850475326180458,0.396681010723114,0.5454718470573425,-0.014017614535987377,0.3920169472694397,0.45292752981185913,-0.02303118258714676,0.39269453287124634,0.3914223909378052,-0.036328546702861786,0.3927147686481476,0.34069088101387024,-0.04639691114425659,0.3647840619087219,0.5746259093284607,-0.02308621257543564,0.35852670669555664,0.4960501194000244,-0.031002486124634743,0.35852569341659546,0.4449787735939026,-0.036354586482048035,0.35914111137390137,0.39873939752578735,-0.04140103980898857
B,0.45442694425582886,0.7813553810119629,3.639083843154367e-07,0.5103511214256287,0.7330915927886963,-0.02186448499560356,0.5453377962112427,0.6497113108634949,-0.027191706001758575,0.5176448822021484,0.599453866481781,-0.03133784234523773,0.47260308265686035,0.6111211180686951,-0.035693176090717316,0.5091640949249268,0.5438501834869385,-0.0049209329299628735,0.5105479955673218,0.46277958154678345,-0.01595306769013405,0.5086348056793213,0.4117670953273773,-0.02891169674694538,0.5062735676765442,0.36720478534698486,-0.03988541290163994,0.4714793562889099,0.5340863466262817,-0.007610233034938574,0.47283831238746643,0.4405757784843445,-0.015696188434958458,0.47613105177879333,0.3819979727268219,-0.027967695146799088,0.47911348938941956,0.3330182433128357,-0.038307398557662964,0.4386860430240631,0.543879508972168,-0.014165781438350677,0.43884456157684326,0.4520072340965271,-0.0234383437782526,0.4431784451007843,0.39166346192359924,-0.0361112542450428,0.44687867164611816,0.3411749601364136,-0.04578140750527382,0.40614715218544006,0.5698155760765076,-0.023573903366923332,0.4035024046897888,0.49304622411727905,-0.03156188502907753,0.40608909726142883,0.44297707080841064,-0.0366920605301857,0.40946513414382935,0.39690518379211426,-0.04162927716970444
B,0.4565170407295227,0.8010831475257874,3.682429507989582e-07,0.5128175020217896,0.7557295560836792,-0.0224507637321949,0.5480403304100037,0.6711521744728088,-0.02742021530866623,0.5225254893302917,0.6203591823577881,-0.03103967010974884,0.47726839780807495,0.6372328400611877,-0.034824781119823456,0.5089586973190308,0.5646814703941345,-0.004967359360307455,0.509925365447998,0.4847396910190582,-0.014895365573465824,0.5081650018692017,0.4346969723701477,-0.027250494807958603,0.5063533782958984,0.39112910628318787,-0.03798804059624672,0.471535861492157,0.5555603504180908,-0.006933989003300667,0.47184959053993225,0.463291734457016,-0.014119945466518402,0.47453245520591736,0.40563616156578064,-0.0259393360465765,0.477205753326416,0.35811930894851685,-0.03605831041932106,0.43946462869644165,0.5657703876495361,-0.012749951332807541,0.43903133273124695,0.47539645433425903,-0.02118140459060669,0.4426437020301819,0.41552525758743286,-0.0339922234416008,0.44569259881973267,0.3663795590400696,-0.04385686665773392,0.4081152677536011,0.5912566184997559,-0.021494757384061813,0.40501898527145386,0.5148032307624817,-0.028772102668881416,0.40721023082733154,0.4653676152229309,-0.034125834703445435,0.410047709941864,0.42039352655410767,-0.03937721997499466
B,0.47137099504470825,0.7347995638847351,4.3514029357538675e-07,0.5281174778938293,0.6820078492164612,-0.019400935620069504,0.5531009435653687,0.5845054388046265,-0.01981229893863201,0.5191737413406372,0.5269794464111328,-0.01940789818763733,0.46976470947265625,0.5611792802810669,-0.0187484510242939,0.5292041301727295,0.5016117691993713,0.004481020383536816,0.5406234860420227,0.42240649461746216,-0.0008493444183841348,0.5475015044212341,0.372430682182312,-0.010798976756632328,0.5530063509941101,0.32795748114585876,-0.02066039852797985,0.4963359534740448,0.49206897616386414,0.0012268617283552885,0.5082837343215942,0.40207338333129883,-0.002208653837442398,0.518017053604126,0.3401961922645569,-0.011956213973462582,0.5257083177566528,0.2885061502456665,-0.020892202854156494,0.46672555804252625,0.5014750361442566,-0.006455399561673403,0.4752195477485657,0.4129185676574707,-0.013082738034427166,0.48488500714302063,0.3492812514305115,-0.026677483692765236,0.4914878010749817,0.2980893552303314,-0.03702281787991524,0.43815821409225464,0.5211045742034912,-0.01715320721268654,0.4433320164680481,0.44389158487319946,-0.0232729222625494,0.4485167860984802,0.39066505432128906,-0.029590394347906113,0.4522181451320648,0.34428203105926514,-0.03610331192612648
B,0.4713943302631378,0.738929033279419,4.4206481675246323e-07,0.5337215662002563,0.6993926763534546,-0.01990334503352642,0.5643153190612793,0.6268122792243958,-0.025949377566576004,0.5693459510803223,0.5674810409545898,-0.032289475202560425,0.5492256879806519,0.5562222003936768,-0.03897745907306671,0.5312381386756897,0.508417010307312,-0.0031354143284261227,0.5427442193031311,0.4280110001564026,-0.017245639115571976,0.5510491728782654,0.37777161598205566,-0.033441584557294846,0.5577847957611084,0.3329494595527649,-0.04659416154026985,0.4977031946182251,0.4970515966415405,-0.008105536922812462,0.5078399181365967,0.3984059691429138,-0.021393748000264168,0.5185872316360474,0.33409085869789124,-0.03741585463285446,0.5277692079544067,0.28097856044769287,-0.049982815980911255,0.4646911919116974,0.5060983300209045,-0.01722290925681591,0.47286665439605713,0.41001439094543457,-0.031869348138570786,0.4831015467643738,0.3483486473560333,-0.047715164721012115,0.49296876788139343,0.2984132170677185,-0.05908767133951187,0.43286362290382385,0.5288267135620117,-0.028954993933439255,0.43608585000038147,0.45233264565467834,-0.042663294821977615,0.4408130943775177,0.4013710021972656,-0.05203372240066528,0.4475920796394348,0.35465753078460693,-0.05957300215959549
B,0.45703762769699097,0.7254840731620789,3.530884384872479e-07,0.513302206993103,0.6759824752807617,-0.01874295249581337,0.5404274463653564,0.5862926840782166,-0.020550936460494995,0.5246347188949585,0.5184056162834167,-0.02180158905684948,0.4877261519432068,0.4938802719116211,-0.023142164573073387,0.5100585222244263,0.5031731128692627,-0.0033847582526504993,0.5238337516784668,0.41949641704559326,-0.017230402678251266,0.5311439037322998,0.3662402629852295,-0.030817020684480667,0.5364786386489868,0.3192918300628662,-0.04129961133003235,0.48001033067703247,0.4904577136039734,-0.00663195364177227,0.4915792942047119,0.3913867473602295,-0.01881016604602337,0.5010896325111389,0.3271353244781494,-0.03153171017765999,0.5088052153587341,0.2726837992668152,-0.041094351559877396,0.4511040151119232,0.4966179132461548,-0.013946892693638802,0.45821183919906616,0.4003860652446747,-0.028271229937672615,0.466605544090271,0.3381041884422302,-0.04144490510225296,0.47265997529029846,0.2862916886806488,-0.0502314567565918,0.41997140645980835,0.516050398349762,-0.023593369871377945,0.42182791233062744,0.4383941888809204,-0.03716292604804039,0.4261002838611603,0.3865446448326111,-0.045214373618364334,0.43017876148223877,0.33927488327026367,-0.05115368589758873
B,0.457185834646225,0.722618579864502,3.8162664850460715e-07,0.5127002596855164,0.6756978034973145,-0.021667873486876488,0.5410176515579224,0.5882534980773926,-0.025353526696562767,0.5239241719245911,0.5194748044013977,-0.027825701981782913,0.48399925231933594,0.4995113015174866,-0.030087025836110115,0.513111412525177,0.5016475319862366,-0.006200482603162527,0.5284044146537781,0.41850852966308594,-0.020027918741106987,0.5351863503456116,0.36509254574775696,-0.03371157497167587,0.5396379828453064,0.3177562952041626,-0.044375941157341,0.4831632971763611,0.48904719948768616,-0.008301079273223877,0.49662142992019653,0.3915278911590576,-0.020429907366633415,0.5062906742095947,0.3270489573478699,-0.03319527953863144,0.513859748840332,0.272682249546051,-0.042872682213783264,0.45422622561454773,0.49522796273231506,-0.014605475589632988,0.4623199999332428,0.4012135863304138,-0.02898377552628517,0.4713814854621887,0.3383115231990814,-0.04242187738418579,0.47779515385627747,0.2870461344718933,-0.051343630999326706,0.42314648628234863,0.5135175585746765,-0.02351008914411068,0.4260837733745575,0.4368351697921753,-0.036997973918914795,0.43072709441185,0.38509997725486755,-0.045206468552351,0.4347001910209656,0.3388681709766388,-0.051254067569971085
B,0.46410655975341797,0.72025066614151,3.73665727693151e-07,0.5221960544586182,0.6733782887458801,-0.01946914941072464,0.5505613088607788,0.5842472314834595,-0.022473569959402084,0.5329887866973877,0.5146929025650024,-0.024782205000519753,0.49212682247161865,0.500131368637085,-0.027168698608875275,0.5216882228851318,0.49893563985824585,-0.005280200857669115,0.537459671497345,0.4169580936431885,-0.018732508644461632,0.5453349947929382,0.36444804072380066,-0.032262448221445084,0.5508836507797241,0.31775158643722534,-0.04320317506790161,0.491899698972702,0.4861675500869751,-0.009114799089729786,0.5062845349311829,0.3888835310935974,-0.0212214644998312,0.5178102850914001,0.3245627284049988,-0.03399914875626564,0.5268054604530334,0.27086031436920166,-0.04387085512280464,0.4631555676460266,0.49289608001708984,-0.016992224380373955,0.47185543179512024,0.39826324582099915,-0.031591057777404785,0.48223865032196045,0.33488529920578003,-0.04578853026032448,0.48974162340164185,0.28360456228256226,-0.05542321875691414,0.4331156015396118,0.5115827322006226,-0.027271326631307602,0.4366230070590973,0.4339514672756195,-0.04115459322929382,0.44171687960624695,0.3813784122467041,-0.05005984008312225,0.44585803151130676,0.334897518157959,-0.05689874663949013
B,0.46927812695503235,0.7228866815567017,3.893384246111964e-07,0.5225868821144104,0.6869637370109558,-0.01947120577096939,0.5598220229148865,0.6188582181930542,-0.02630046010017395,0.5448505878448486,0.5712920427322388,-0.032776154577732086,0.5078006982803345,0.5675696730613708,-0.03973408788442612,0.5263402462005615,0.4976155757904053,-0.006963672582060099,0.5349990725517273,0.4157392680644989,-0.02012009546160698,0.5410425066947937,0.3649064302444458,-0.03354031965136528,0.5464699268341064,0.320758581161499,-0.044152580201625824,0.4960170090198517,0.4878433644771576,-0.011236458085477352,0.5050782561302185,0.3915696442127228,-0.022287538275122643,0.51451575756073,0.3296393156051636,-0.035278286784887314,0.5233198404312134,0.27861446142196655,-0.04550652951002121,0.46837204694747925,0.4969366490840912,-0.019140155985951424,0.4737890362739563,0.40202367305755615,-0.03138672932982445,0.48228201270103455,0.341295063495636,-0.04484574496746063,0.49041232466697693,0.2917025685310364,-0.05434910207986832,0.44032859802246094,0.520514726638794,-0.029468216001987457,0.4403250813484192,0.44420674443244934,-0.04060462489724159,0.44386669993400574,0.3942644000053406,-0.04754216969013214,0.44802746176719666,0.34812426567077637,-0.053059253841638565
B,0.4700915515422821,0.7140560150146484,3.5817490129375074e-07,0.533767819404602,0.6633226275444031,0.0064925397746264935,0.5567192435264587,0.5948965549468994,0.009877308271825314,0.5549629330635071,0.5412078499794006,0.006169392727315426,0.528760552406311,0.5277860164642334,0.0002906965382862836,0.5285632014274597,0.49542030692100525,0.02751522697508335,0.5418317914009094,0.4143495261669159,0.021359628066420555,0.5505759119987488,0.36718618869781494,0.008787348866462708,0.5567183494567871,0.32461047172546387,-0.003207035828381777,0.49899548292160034,0.48755139112472534,0.006832921411842108,0.5122925639152527,0.3883812129497528,0.0003654663742054254,0.5238279700279236,0.3246983587741852,-0.01564125157892704,0.5311354398727417,0.2757895588874817,-0.03006625920534134,0.4696556627750397,0.4952904284000397,-0.017063234001398087,0.47950324416160583,0.4018077850341797,-0.02637394517660141,0.4895874261856079,0.3389846086502075,-0.043023936450481415,0.49691247940063477,0.2903108596801758,-0.05726806819438934,0.443128377199173,0.5133964419364929,-0.04185766726732254,0.44745370745658875,0.4366442561149597,-0.05262445658445358,0.4511274993419647,0.3861141502857208,-0.06176186725497246,0.4550967216491699,0.3417873978614807,-0.07100779563188553
B,0.46623098850250244,0.7110769748687744,3.8945748315200035e-07,0.5321676731109619,0.6678608655929565,0.0008051441400311887,0.5589836835861206,0.6052494645118713,0.0008318081381730735,0.5676593780517578,0.5562927722930908,-0.005539741367101669,0.5516477227210999,0.5412299633026123,-0.014072386547923088,0.5262454748153687,0.4952211081981659,0.02030603401362896,0.5392940044403076,0.41482216119766235,0.011849850416183472,0.5481681823730469,0.36608025431632996,-0.002037482336163521,0.5546971559524536,0.3230877220630646,-0.015103386715054512,0.4957016110420227,0.4872852563858032,0.0013162429677322507,0.5089817643165588,0.38682955503463745,-0.007933957502245903,0.5212305188179016,0.3228246569633484,-0.025446869432926178,0.5304356217384338,0.27213916182518005,-0.04112718626856804,0.46570685505867004,0.4941847026348114,-0.021241378039121628,0.4770119786262512,0.3995501399040222,-0.03296641632914543,0.48832154273986816,0.33780160546302795,-0.0512007512152195,0.49774104356765747,0.28929847478866577,-0.06666908413171768,0.43819791078567505,0.5115227103233337,-0.04518720507621765,0.44297468662261963,0.43486112356185913,-0.05860297381877899,0.4473942518234253,0.38414788246154785,-0.07045768946409225,0.4528889060020447,0.3386963903903961,-0.08187371492385864
B,0.4603734612464905,0.7178251147270203,3.6128602687313105e-07,0.5180042386054993,0.6737868189811707,-0.020806049928069115,0.5536221265792847,0.5860614776611328,-0.023266777396202087,0.5287219882011414,0.5203938484191895,-0.024656444787979126,0.4815903902053833,0.5258392691612244,-0.025614801794290543,0.5306554436683655,0.49397388100624084,0.0010247159516438842,0.5435130596160889,0.4147351384162903,-0.0068849194794893265,0.5482050776481628,0.3648270070552826,-0.018047504127025604,0.5512217879295349,0.3214261829853058,-0.028164736926555634,0.4980848431587219,0.47913870215415955,-0.001438149600289762,0.5107344388961792,0.38664549589157104,-0.007478274870663881,0.521014928817749,0.32631152868270874,-0.018506620079278946,0.5286864638328552,0.27614083886146545,-0.027929065749049187,0.4674394726753235,0.4833766520023346,-0.008152306079864502,0.4764211177825928,0.3939863443374634,-0.016941536217927933,0.4874865710735321,0.33502906560897827,-0.030061593279242516,0.4953016936779022,0.2871950566768646,-0.03980700671672821,0.4348442554473877,0.5004695057868958,-0.01774684712290764,0.43865638971328735,0.4256240725517273,-0.026113152503967285,0.44501203298568726,0.3761157989501953,-0.03248809650540352,0.4503692090511322,0.3329545259475708,-0.038341183215379715
B,0.4552774131298065,0.6808212399482727,4.4567795498551277e-07,0.5121528506278992,0.6396056413650513,-0.02629900351166725,0.5437458753585815,0.5605696439743042,-0.03178798034787178,0.5158120393753052,0.5000322461128235,-0.03516821935772896,0.4664842486381531,0.5074090361595154,-0.03772338107228279,0.5297558307647705,0.47897303104400635,-0.0035209599882364273,0.5422173142433167,0.40250998735427856,-0.014131637290120125,0.5460811257362366,0.35247766971588135,-0.02728264592587948,0.548294723033905,0.30838045477867126,-0.03836926072835922,0.4971192479133606,0.46113646030426025,-0.0038085822016000748,0.512342095375061,0.3722832202911377,-0.012216392904520035,0.5235305428504944,0.3123779296875,-0.024785153567790985,0.5326430201530457,0.26384174823760986,-0.03500426933169365,0.46545007824897766,0.46119290590286255,-0.009062453173100948,0.4776701033115387,0.37495991587638855,-0.019551733508706093,0.4903290271759033,0.31715208292007446,-0.034018684178590775,0.5002169013023376,0.2722288966178894,-0.04426892474293709,0.43299704790115356,0.47170817852020264,-0.01774362102150917,0.4406597912311554,0.39990875124931335,-0.02591703087091446,0.44934168457984924,0.35286664962768555,-0.032574623823165894,0.4576289653778076,0.31259071826934814,-0.038789983838796616
B,0.43458831310272217,0.6275686621665955,2.8717619215967716e-07,0.49030810594558716,0.6011167764663696,-0.02249184623360634,0.5327351093292236,0.531169056892395,-0.0269548948854208,0.5369251370429993,0.460384339094162,-0.029972301796078682,0.5069811344146729,0.4242132306098938,-0.032705169171094894,0.514889657497406,0.43920156359672546,-0.006243322044610977,0.5312490463256836,0.36643773317337036,-0.020258286967873573,0.537835419178009,0.3173010051250458,-0.03445335477590561,0.5429397821426392,0.27410203218460083,-0.04558579996228218,0.48575612902641296,0.41739699244499207,-0.007169570308178663,0.5033435821533203,0.3284032940864563,-0.01965641975402832,0.5165461897850037,0.2713332176208496,-0.03292121738195419,0.5281780362129211,0.22341690957546234,-0.04294009879231453,0.4564552903175354,0.41368380188941956,-0.012125548906624317,0.47140875458717346,0.32909637689590454,-0.02630884386599064,0.48514115810394287,0.27456480264663696,-0.03881203383207321,0.4970320165157318,0.22905097901821136,-0.047287989407777786,0.42349958419799805,0.42261743545532227,-0.019749660044908524,0.43294331431388855,0.35392147302627563,-0.032955657690763474,0.4430611729621887,0.3096253275871277,-0.04057558625936508,0.45352813601493835,0.2689772844314575,-0.04615495353937149
B,0.44868382811546326,0.6746236681938171,3.297043917882547e-07,0.5062740445137024,0.640576183795929,-0.02313058264553547,0.543078601360321,0.5656341910362244,-0.027383826673030853,0.5331425666809082,0.4962506592273712,-0.030432311818003654,0.49594950675964355,0.46906429529190063,-0.033412255346775055,0.5255621075630188,0.4849207103252411,-0.004333408083766699,0.5430012345314026,0.4094044268131256,-0.017918795347213745,0.5508261919021606,0.3602130711078644,-0.032294172793626785,0.5568608045578003,0.3168737292289734,-0.04388866201043129,0.49663615226745605,0.46610140800476074,-0.005979604087769985,0.5154473185539246,0.3761933743953705,-0.019053049385547638,0.5292037129402161,0.31809601187705994,-0.03460521996021271,0.5408986806869507,0.2698099613189697,-0.04648003354668617,0.46752145886421204,0.46405795216560364,-0.012076783925294876,0.48235538601875305,0.3767036199569702,-0.028013549745082855,0.49695295095443726,0.3199026584625244,-0.044671375304460526,0.5082710981369019,0.27563369274139404,-0.0557883083820343,0.43554604053497314,0.4731382429599762,-0.020759254693984985,0.4443923532962799,0.4010812044143677,-0.03525057062506676,0.4536786675453186,0.35422229766845703,-0.04542180895805359,0.46276623010635376,0.31350967288017273,-0.053248435258865356
B,0.4385402798652649,0.7442877292633057,3.0825941621515085e-07,0.4944312572479248,0.7076573371887207,-0.021653464064002037,0.5311834216117859,0.6285383701324463,-0.024914026260375977,0.5128923654556274,0.5618086457252502,-0.02664247900247574,0.47076335549354553,0.5496699810028076,-0.028112858533859253,0.5133944749832153,0.545540452003479,-0.004324101842939854,0.5290937423706055,0.47324782609939575,-0.014692910015583038,0.5345557332038879,0.4264257848262787,-0.026630640029907227,0.5382496118545532,0.3851064443588257,-0.03678429126739502,0.48265618085861206,0.5278340578079224,-0.005885705351829529,0.49841806292533875,0.4409639835357666,-0.014492714777588844,0.5101637244224548,0.3848303556442261,-0.02589278109371662,0.519533634185791,0.33701133728027344,-0.035175830125808716,0.45314669609069824,0.5287262797355652,-0.011427503079175949,0.46475785970687866,0.4442923665046692,-0.022351032122969627,0.47759199142456055,0.389302521944046,-0.034746844321489334,0.4871390163898468,0.3435424566268921,-0.04365681856870651,0.4206136465072632,0.541893720626831,-0.019665438681840897,0.42602303624153137,0.4707954525947571,-0.02977553755044937,0.4348026514053345,0.4248719811439514,-0.03630892187356949,0.44289395213127136,0.3842400908470154,-0.041852544993162155
